親如手足	qinrushouzu	8150
親子	qinzi	8150
親子教養	qinzijiaoyang	8150
親子鑒定	qinzijianding	8150
親子關係	qinziguanxi	8150
親家	qingjia	8150
親家公	qingjiagong	8150
親家母	qingjiamu	8150
親家禮道	qingjialidao	8150
親家翁	qingjiaweng	8150
親家老爺	qingjialaoye	8150
親密	qinmi	8150
親密無間	qinmiwujian	8150
親密無間	qinmiwujian	8150
親展	qinzhan	8150
親屬	qinshu	8150
親屬稱謂	qinshuchengwei	8150
親屬語言	qinshuyuyan	8150
親師語音教育網	qinshiyuyinjiaoyuwang	8150
親庭	qinting	8150
親往	qinwang	8150
親征	qinzheng	8150
親情	qinqing	8150
親愛	qinai	8150
親愛的	qinaide	8150
親愛的你	qinaideni	8150
親愛精誠	qinaijingcheng	8150
親戚	qinqi	8150
親戚	qinqi	8150
親房	qingfang	8150
親手	qinshou	8150
親手足	qinshouzu	8150
親授	qinshou	8150
親操井臼	qincaojingjiu	8150
親政	qinzheng	8150
親故	qingu	8150
親族	qinzu	8150
親昵	qinni	8150
親暱	qinni	8150
親朋	qinpeng	8150
親朋好友	qinpenghaoyou	8150
親本	qinben	8150
親極反疏	qinjifanshu	8150
親權	qinquan	8150
親歷	qinli	8150
親母	qinmu	8150
親民	qinmin	8150
親民黨	qinmindang	8150
親水性	qinshuixing	8150
親水長廊	qinshuichanglang	8150
親潮	qinchao	8150
親炙	qinzhi	8150
親熱	qinre	8150
親率	qinshuai	8150
親王	qinwang	8150
親生	qinsheng	8150
親生子女	qinshengzinv	8150
親生父母	qinshengfumu	8150
親生骨肉	qinshenggurou	8150
親疏	qinshu	8150
親疏貴賤	qinshuguijian	8150
親疏遠近	qinshuyuanjin	8150
親痛仇快	qintongchoukuai	8150
親眷	qinjuan	8149
親眼	qinyan	8149
親眼目睹	qinyanmudu	8149
親睦	qinmu	8149
親睦鄰邦	qinmulinbang	8149
親睹	qindu	8149
親知	qinzhi	8149
親筆	qinbi	8149
親等	qindeng	8149
親系	qinxi	8149
親緣	qinyuan	8149
親緣關係	qinyuanguanxi	8149
親翁	qingweng	8149
親者痛	qinzhetong	8149
親耕	qingeng	8149
親耳	qiner	8149
親職教育	qinzhijiaoyu	8149
親臨	qinlin	8149
親臨其境	qinlinqijing	8149
親自	qinzi	8149
親自掛帥	qinziguashuai	8149
親著	qinzhu	8149
親親	qinqin	8149
親親熱熱	qinqinrere	8149
親貴	qingui	8149
親賢	qinxian	8149
親赴	qinfu	8149
親身	qinshen	8149
親身經歷	qinshenjingli	8149
親迎	qinying	8149
親近	qinjin	8149
親隨	qinsui	8149
親離衆叛	qinlizhongpan	8149
親類	qinlei	8149
親香	qinxiang	8149
親駕	qinjia	8149
親骨肉	qingurou	8149
覬豁	jihuo	8149
覲禮	jinli	8149
覲見	jinjian	8149
覲謁	jinye	8149
覶縷	luolv	8149
覷個意順	qugeyishun	8149
覷忽	quhu	8149
覷當	qudang	8149
覷空	qukong	8149
覷糊	quhu	8149
覺得	juede	8149
觀主	guanzhu	8149
觀光勝地	guanguangshengdi	8149
觀塘	guantang	8149
觀宇	guanyu	8149
觀審制度	guanshenzhidu	8149
觀無量壽經	guanwuliangshoujing	8149
觀省	guanxing	8149
觀看	guankan	8149
觀行	guanxing	8149
觀護制度	guanhuzhidu	8149
觀釁伺隙	guanxinsixi	8149
觀音山轎子	guanyinshanjiaozi	8149
角冠	jueguan	8149
角力	jiaoli	8149
角力	jueli	8149
角動量	jiaodongliang	8149
角妓	jueji	8149
角子	jiaozi	8148
角宿	juexiu	8148
角平分線	jiaopingfenxian	8148
角度	jiaodu	8148
角弓	jiaogong	8148
角弓	juegong	8148
角抵	juedi	8148
角招	jueshao	8148
角曲尺	jiaoquchi	8148
角枕	juezhen	8148
角立	jueli	8148
角粽	juezong	8148
角肩椿象	jiaojianchunxiang	8148
角膜	jiaomo	8148
角膜炎	jiaomoyan	8148
角膜移植術	jiaomoyizhishu	8148
角色	jiaose	8148
角色	juese	8148
角色扮演遊戲	juesebanyanyouxi	8148
角色衝突	jiaosechongtu	8148
角色衝突	juesechongtu	8148
角落	jiaoluo	8148
角落	jueluo	8148
角角	juejue	8148
角調	juediao	8148
角逐	jiaozhu	8148
角逐	juezhu	8148
角速度	jiaosudu	8148
角里	luli	8148
角頻率	jiaopinlv	8148
角馬	juema	8148
角鬥	juedou	8148
角鬥場	juedouchang	8148
角鷹	jueying	8148
角黍	jueshu	8148
觚棱	guleng	8148
觜宿	zixiu	8148
觜蠵	zixi	8148
觜觽	zixi	8148
觜鼻	zuibi	8148
解人	jieren	8148
解人	jieren	8148
解元	jieyuan	8148
解典庫	jiedianku	8148
解典鋪	jiedianpu	8148
解剖	jiepou	8148
解剖學	jiepouxue	8148
解劍拜仇	jiejianbaichou	8148
解危	jiewei	8148
解和	jiehe	8148
解子	jiezi	8148
解官	jieguan	8148
解官	jieguan	8148
解差	jiechai	8148
解帖	jietie	8148
解庫	jieku	8148
解廌	xiezhi	8148
解弦更張	jiexiangengzhang	8148
解悶	jiemen	8148
解悶破寂	jiemenpoji	8148
解放巴勒斯坦人民陣線	jiefangbalesitanrenminzhenxian	8148
解散	jiesan	8148
解散權	jiesanquan	8148
解數	jieshu	8148
解析函數	jiexihanshu	8148
解析函數論	jiexihanshulun	8147
解析幾何	jiexijihe	8147
解析幾何學	jiexijihexue	8147
解析度	jiexidu	8147
解民倒懸	jiemindaoxuan	8147
解池	xiechi	8147
解甲倒戈	jiejiadaoge	8147
解當	jiedang	8147
解當鋪	jiedangpu	8147
解疑釋結	jieyishijie	8147
解發	jiefa	8147
解答	jieda	8147
解縛	jiefu	8147
解縣	xiexian	8147
解褐	jiehe	8147
解訟息爭	jiesongxizheng	8147
解調	jiediao	8147
解調器	jietiaoqi	8147
解送	jiesong	8147
解釋執行	jieshizhixing	8147
解鈴繫鈴	jielingxiling	8147
解鈴還是繫鈴人	jielinghaishixilingren	8147
解鈴還須繫鈴人	jielinghaixuxilingren	8147
解開疙瘩	jiekaigeda	8147
解難	jienan	8147
解難排憂	jienanpaiyou	8147
解頭	jietou	8147
解髮佯狂	jiefayangkuang	8147
觰沙	zhasha	8147
觸地得分	chudidefen	8147
觸媒轉化器	chumeizhuanhuaqi	8147
觸屏	chuping	8147
觸技曲	chujiqu	8147
觸摸	chumo	8147
觸摸屏	chumoping	8147
觸摸屏幕	chumopingmu	8147
觸機落阱	chujiluojing	8147
觸突	chutu	8147
觸興	chuxing	8147
觸處	chuchu	8147
觸霉頭	chumeitou	8147
觸類而長	chuleierzhang	8147
言不應點	yanbuyingdian	8147
言不踐行	yanbujianxing	8147
言不逮意	yanbudaiyi	8147
言不顧行	yanbuguxing	8147
言之鑿鑿	yanzhizaozao	8147
言之鑿鑿	yanzhizuozuo	8147
言傳	yanchuan	8147
言傳身教	yanchuanshenjiao	8147
言出必行	yanchubixing	8147
言和	yanhe	8147
言和意順	yanheyishun	8147
言多傷行	yanduoshangxing	8147
言大而夸	yandaerkua	8147
言差語錯	yanchayucuo	8147
言從計行	yancongjixing	8147
言必有中	yanbiyouzhong	8147
言揚行舉	yanyangxingju	8147
言教	yanjiao	8147
言教不如身教	yanjiaoburushenjiao	8147
言歸和好	yanguihehao	8147
言歸正傳	yanguizhengzhuan	8147
言清行濁	yanqingxingzhuo	8147
言爲心聲	yanweixinsheng	8146
言真道假	yanzhendaojia	8146
言聽行從	yantingxingcong	8146
言聽計行	yantingjixing	8146
言行	yanxing	8146
言行	yanxing	8146
言行一致	yanxingyizhi	8146
言行一致	yanxingyizhi	8146
言行相悖	yanxingxiangbei	8146
言行相詭	yanxingxianggui	8146
言行相顧	yanxingxianggu	8146
言行舉止	yanxingjuzhi	8146
言行若一	yanxingruoyi	8146
言行若一	yanxingruoyi	8146
言行計從	yanxingjicong	8146
言行錄	yanxinglu	8146
言言	yanyan	8146
言言	yinyin	8146
言語	yanyu	8146
言語	yanyu	8146
言談行事	yantanxingshi	8146
言論廣場	yanlunguangchang	8146
言重	yanzhong	8146
言顛語倒	yandianyudao	8146
訂久要	dingjiuyao	8146
訂婚柬帖	dinghunjiantie	8146
訂親	dingqin	8146
計不旋踵	jibuxuanzhong	8146
計偕	jixie	8146
計分	jifen	8146
計分卡	jifenka	8146
計分環	jifenhuan	8146
計劃	jihua	8146
計劃生育	jihuashengyu	8146
計劃目標	jihuamubiao	8146
計劃經濟	jihuajingji	8146
計功行賞	jigongxingshang	8146
計將安出	jijianganchu	8146
計數	jishu	8146
計數器	jishuqi	8146
計數法	jishufa	8146
計數率儀	jishulvyi	8146
計數管	jishuguan	8146
計數者	jishuzhe	8146
計日而待	jirierdai	8146
計會	jikuai	8146
計白當黑	jibaidanghei	8146
計窮途拙	jiqiongtuzhuo	8146
計算數學	jisuanshuxue	8146
計算機模式	jisuanjimoshi	8146
計算機模擬	jisuanjimoni	8146
計結	jijie	8146
計行慮義	jixinglvyi	8146
計都	jidu	8146
計量制	jiliangzhi	8146
計量單位	jiliangdanwei	8146
計量棒	jiliangbang	8146
訊供	xungong	8146
訊息	xunxi	8146
訊息傳遞中介	xunxichuandizhongjie	8146
訊息處理系統	xunxichulixitong	8146
訊框傳送	xunkuangchuansong	8146
訊框傳送服務	xunkuangchuansongfuwu	8146
訊框傳送網路	xunkuangchuansongwanglu	8146
訊框傳送論壇	xunkuangchuansongluntan	8146
訌亂	hongluan	8145
訌阻	hongzu	8145
討人喜歡	taorenxihuan	8145
討伐	taofa	8145
討便宜	taopianyi	8145
討個分曉	taogefenxiao	8145
討價還價	taojiahuanjia	8145
討公道	taogongdao	8145
討分上	taofenshang	8145
討分曉	taofenxiao	8145
討底兒	taodir	8145
討惡剪暴	taoejianbao	8145
討教	taojiao	8145
討沒意思	taomeiyisi	8145
討油水	taoyoushui	8145
討究	taojiu	8145
討米下不得鍋	taomixiabudeguo	8145
討親	taoqin	8145
討還	taohuan	8145
討饒頭	taoraotou	8145
訑謾	yiman	8145
訓政時期	xunzhengshiqi	8145
訓蒙	xunmeng	8145
訕不搭的	shanbudade	8145
訖了	qiliao	8145
託之空言	tuozhikongyan	8145
託宿	tuosu	8145
託物寓興	tuowuyuxing	8145
託管地	tuoguandi	8145
託諷	tuofeng	8145
託跡	tuoji	8145
記不住	jibuzhu	8145
記仇	jichou	8145
記住	jizhu	8145
記住	jizhu	8145
記傳	jizhuan	8145
記分	jifen	8145
記分員	jifenyuan	8145
記得	jide	8145
記憶容量	jiyirongliang	8145
記憶廣度	jiyiguangdu	8145
記爲	jiwei	8145
記省	jixing	8145
記者招待會	jizhezhaodaihui	8145
記號	jihao	8145
記號	jihao	8145
記號筆	jihaobi	8145
記錄片	jilupian	8145
訛傳	echuan	8145
訛稱	echeng	8145
訛頭	etou	8145
訢合	xihe	8145
訪問量	fangwenliang	8145
訪朝	fangchao	8145
訪落	fangluo	8145
訪親問友	fangqinwenyou	8145
設圈套	shequantao	8145
設朝升殿	shechaoshengdian	8145
設身處地	sheshenchudi	8145
訰訰	zhunzhun	8145
許厪父	xuqinfu	8145
許和	xuhe	8145
許地山	xudishan	8145
許廑父	xuqinfu	8145
許昌地區	xuchangdiqu	8145
許景澄	xujingcheng	8144
許行	xuxing	8144
許親	xuqin	8144
許許	huhu	8144
訴落	suluo	8144
訴訟擔保	susongdanbao	8144
訶梨勒	helile	8144
診切	zhenqie	8144
註生娘娘	zhushengniangniang	8144
証券化率	zhengquanhualv	8144
証監會	zhengjianhui	8144
訾厲	zili	8144
訾病	zibing	8144
訾短	ziduan	8144
訾議	ziyi	8144
訾黃	zihuang	8144
詈辱	liru	8144
詐僞	zhawei	8144
詐哄	zhahong	8144
詐唬	zhahu	8144
詐唬	zhahu	8144
詐啞佯聾	zhayayanglong	8144
詐稱	zhacheng	8144
詐降	zhaxiang	8144
評傳	pingzhuan	8144
評價分類	pingjiafenlei	8144
評分	pingfen	8144
評卷	pingjuan	8144
評度	pingduo	8144
評彈	pingtan	8144
評書帖	pingshutie	8144
評爲	pingwei	8144
評脈	pingmai	8144
評薄	pingbo	8144
評詙	pingba	8144
評量	pingliang	8144
詖行	bixing	8144
詗伺	xiongsi	8144
詘寸信尺	qucunshenchi	8144
詞優效應	ciyouxiaoying	8144
詞彙分解	cihuifenjie	8144
詞曲	ciqu	8144
詞相似效應	cixiangsixiaoying	8144
詞素結構	cisujiegou	8144
詞素通達模型	cisutongdamoxing	8144
詞綜	cizong	8144
詞綴	cizhui	8144
詞綴剝除	cizhuibochu	8144
詞調	cidiao	8144
詞通達模型	citongdamoxing	8144
詞長效應	cichangxiaoying	8144
詞項邏輯	cixiangluoji	8144
詞頻效應	cipinxiaoying	8144
詠嘆調	yongtandiao	8144
詠懷古蹟	yonghuaiguji	8144
試卷	shijuan	8144
試帖	shitie	8144
試手兒	shishour	8144
試播	shibo	8144
試片	shipian	8144
試看	shikan	8144
試種	shizhong	8144
試行	shixing	8144
試試	shishi	8144
試試看	shishikan	8144
試試看	shishikan	8143
試風頭	shifengtou	8143
試驗場	shiyanchang	8143
詩教	shijiao	8143
詩書禮樂	shishuliyue	8143
詩禮傳家	shilichuanjia	8143
詩腸鼓吹	shichangguchui	8143
詩興	shixing	8143
詩詞曲語辭匯釋	shiciquyucihuishi	8143
詭病	guibing	8143
詭譎無行	guijuewuxing	8143
詭負葛藤	guifugeteng	8143
詰曲	jiequ	8143
詰難	jienan	8143
話不虛傳	huabuxuchuan	8143
話中帶刺	huazhongdaici	8143
話中有刺	huazhongyouci	8143
話分兩頭	huafenliangtou	8143
話到嘴邊留三分	huadaozuibianliusanfen	8143
話匣子	huaxiazi	8143
話卡	huaka	8143
話又說回來	huayoushuohuilai	8143
話又說回來	huayoushuohuilai	8143
話差	huacha	8143
話把	huaba	8143
話柄	huabing	8143
話茬兒	huachar	8143
話裏藏鬮	hualicangjiu	8143
話說回來	huashuohuilai	8143
該應	gaiying	8143
該死行瘟	gaisixingwen	8143
該當	gaidang	8143
該當何罪	gaidanghezui	8143
該着	gaizhao	8143
該究	gaijiu	8143
該處	gaichu	8143
該載	gaizai	8143
詳和	xianghe	8143
詼啁	huichao	8143
詼諧曲	huixiequ	8143
誆哄	kuanghong	8143
誇勝道強	kuashengdaoqiang	8143
誇多鬥靡	kuaduodoumi	8143
誇強說會	kuaqiangshuohui	8143
誇稱	kuacheng	8143
認不出	renbuchu	8143
認人兒	renrenr	8143
認分	renfen	8143
認同卡	rentongka	8143
認得	rende	8143
認死扣兒	rensikour	8143
認死理兒	rensilir	8143
認爲	renwei	8143
認知失調	renzhishitiao	8143
認親	renqin	8143
認識	renshi	8143
認識不能	renshibuneng	8143
認識論	renshilun	8143
認賊爲子	renzeiweizi	8143
誑子	kuangzi	8143
誑稱	kuangcheng	8143
誒詒	xiyi	8143
誓死不降	shisibuxiang	8143
誕謾	danman	8143
誖謾	beiman	8143
誘導分娩	youdaofenmian	8142
誘掖	youye	8142
誘掖	youyi	8142
誘掖後進	youyihoujin	8142
誘降	youxiang	8142
語塞	yuse	8142
語境效應	yujingxiaoying	8142
語意區分量表	yuyiqufenliangbiao	8142
語意差別量表	yuyichabieliangbiao	8142
語種	yuzhong	8142
語義分析	yuyifenxi	8142
語義分類	yuyifenlei	8142
語義空間	yuyikongjian	8142
語言匱乏	yuyankuifa	8142
語言顛倒	yuyandiandao	8142
語調	yudiao	8142
語重心長	yuzhongxinchang	8142
語音數據機	yuyinshujuji	8142
誠樸	chengpu	8142
誣良爲盜	wuliangweidao	8142
誤傳	wuchuan	8142
誤入歧途效應	wuruqituxiaoying	8142
誤差	wucha	8142
誤期	wuqi	8142
誤看	wukan	8142
說一不二	shuoyibuer	8142
說三分	shuosanfen	8142
說不上	shuobushang	8142
說不上來	shuobushanglai	8142
說不下去	shuobuxiaqu	8142
說不來	shuobulai	8142
說不出	shuobuchu	8142
說不定	shuobuding	8142
說不得	shuobude	8142
說不是	shuobushi	8142
說不清	shuobuqing	8142
說不盡	shuobujin	8142
說不過	shuobuguo	8142
說不過去	shuobuguoqu	8142
說什麼也不能	shuoshenmeyebuneng	8142
說來話長	shuolaihuachang	8142
說分上	shuofenshang	8142
說到曹操	shuodaocaocao	8142
說和	shuohe	8142
說地談天	shuoditantian	8142
說士	shuishi	8142
說天說地	shuotianshuodi	8142
說客	shuike	8142
說岳全傳	shuoyuequanzhuan	8142
說帖	shuotie	8142
說得上	shuodeshang	8142
說得來	shuodelai	8142
說得着	shuodezhao	8142
說得過去	shuodeguoqu	8142
說得響	shuodexiang	8142
說教	shuojiao	8142
說方便	shuofangbian	8142
說是一回事	shuoshiyihuishi	8142
說曹操曹操就到	shuocaocaocaocaojiudao	8142
說服	shuifu	8142
說服力	shuifuli	8142
說法	shuofa	8142
說法	shuofa	8142
說相聲	shuoxiangsheng	8142
說短論長	shuoduanlunchang	8142
說短道長	shuoduandaochang	8141
說短長	shuoduanchang	8141
說落	shuoluo	8141
說葡萄酸	shuoputaosuan	8141
說處	shuochu	8141
說親	shuoqin	8141
說親道熱	shuoqindaore	8141
說詩啐話	shuoshizuihua	8141
說話不當話	shuohuabudanghua	8141
說話算數	shuohuasuanshu	8141
說話要算數	shuohuayaosuanshu	8141
說說	shuoshuo	8141
說調	shuotiao	8141
說起來	shuoqilai	8141
說道	shuodao	8141
說道	shuodao	8141
說長短	shuochangduan	8141
說長說短	shuochangshuoduan	8141
說長論短	shuochanglunduan	8141
說長道短	shuochangdaoduan	8141
誰人	sheiren	8141
誰人樂隊	shuirenyuedui	8141
誰何	sheihe	8141
誰入地獄	sheirudiyu	8141
誰家	sheijia	8141
誰家竈內無煙	sheijiazaoneiwuyan	8141
誰承望	sheichengwang	8141
誰敢留人到五更	sheiganliurendaowugeng	8141
誰笑得最好	shuixiaodezuihao	8141
誰能無情	sheinengwuqing	8141
誰能無過	sheinengwuguo	8141
誰行	sheihang	8141
誰誰	sheishei	8141
課卷	kejuan	8141
課嘴撩牙	kezuiliaoya	8141
課稅所得	keshuisuode	8141
課長	kezhang	8141
課間	kejian	8141
調三斡四	tiaosanwosi	8141
調三窩四	tiaosanwosi	8141
調人	tiaoren	8141
調令	diaoling	8141
調任	diaoren	8141
調低	tiaodi	8141
調侃	tiaokan	8141
調值	diaozhi	8141
調假	diaojia	8141
調停	tiaoting	8141
調停人	tiaotingren	8141
調停者	tiaotingzhe	8141
調價	tiaojia	8141
調光	tiaoguang	8141
調兵	diaobing	8141
調兵山	diaobingshan	8141
調兵山市	diaobingshanshi	8141
調兵遣將	diaobingqianjiang	8141
調制解調器	tiaozhijiediaoqi	8141
調刺	tiaoci	8141
調劑	tiaoji	8141
調動	diaodong	8141
調勤	tiaoqin	8141
調勻	tiaoyun	8141
調包	diaobao	8141
調協	tiaoxie	8141
調卷	diaojuan	8141
調合	tiaohe	8140
調合漆	tiaoheqi	8140
調味	tiaowei	8140
調味乳	tiaoweiru	8140
調味劑	tiaoweiji	8140
調味品	tiaoweipin	8140
調味料	tiaoweiliao	8140
調味汁	tiaoweizhi	8140
調味肉汁	tiaoweirouzhi	8140
調和	tiaohe	8140
調和分析	tiaohefenxi	8140
調和振動	tiaohezhendong	8140
調和漆	tiaoheqi	8140
調和級數	tiaohejishu	8140
調和鼎鼐	tiaohedingnai	8140
調哄	tiaohong	8140
調唆	tiaosuo	8140
調唆	tiaosuo	8140
調問	diaowen	8140
調喉	diaohou	8140
調喉嗓	diaohousang	8140
調嗓	diaosang	8140
調嘴弄舌	diaozuinongshe	8140
調嘴弄舌	tiaozuinongshe	8140
調嘴調舌	diaozuidiaoshe	8140
調嘴調舌	tiaozuitiaoshe	8140
調回	diaohui	8140
調坎	diaokan	8140
調墨弄筆	tiaomonongbi	8140
調子	diaozi	8140
調差	diaochai	8140
調幅	tiaofu	8140
調幅廣播	tiaofuguangbo	8140
調幹	diaogan	8140
調度	diaodu	8140
調度場	diaoduchang	8140
調度室	diaodushi	8140
調弄	tiaonong	8140
調式	diaoshi	8140
調弓號猿	tiaogonghaoyuan	8140
調引	tiaoyin	8140
調弦	tiaoxian	8140
調律	diaolv	8140
調性	diaoxing	8140
調息	tiaoxi	8140
調情	tiaoqing	8140
調戲	tiaoxi	8140
調控	tiaokong	8140
調換	diaohuan	8140
調撥車道	diaobochedao	8140
調攝	tiaoshe	8140
調教	tiaojiao	8140
調整	tiaozheng	8140
調料	tiaoliao	8140
調書袋	diaoshudai	8140
調服	tiaofu	8140
調查	diaocha	8140
調查人員	diaocharenyuan	8140
調查員	diaochayuan	8140
調查團	diaochatuan	8140
調查報告	diaochabaogao	8140
調查權	diaochaquan	8140
調查結果	diaochajieguo	8140
調查者	diaochazhe	8140
調查表	diaochabiao	8139
調校	diaoxiao	8139
調檔	diaodang	8139
調檔	diaodang	8139
調歪	diaowai	8139
調氣	tiaoqi	8139
調治	tiaozhi	8139
調泛	tiaofan	8139
調派	diaopai	8139
調準	tiaozhun	8139
調演	diaoyan	8139
調漲	tiaozhang	8139
調焦	tiaojiao	8139
調犯	tiaofan	8139
調班	diaoban	8139
調理	tiaoli	8139
調理室	tiaolishi	8139
調用	diaoyong	8139
調當	diaodang	8139
調白	tiaobai	8139
調百戲	diaobaixi	8139
調皮	tiaopi	8139
調皮搗蛋	tiaopidaodan	8139
調皮鬼	tiaopigui	8139
調眼色	diaoyanse	8139
調研	diaoyan	8139
調研人員	tiaoyanrenyuan	8139
調笑	tiaoxiao	8139
調節	tiaojie	8139
調節器	tiaojieqi	8139
調絃品竹	tiaoxianpinzhu	8139
調絃弄管	tiaoxiannongguan	8139
調絲品竹	tiaosipinzhu	8139
調經	tiaojing	8139
調羹	tiaogeng	8139
調職	diaozhi	8139
調脣弄舌	diaochunnongshe	8139
調脣弄舌	tiaochunnongshe	8139
調舌弄脣	diaoshenongchun	8139
調舌弄脣	tiaoshenongchun	8139
調色	tiaose	8139
調色板	tiaoseban	8139
調色盤	tiaosepan	8139
調薪	tiaoxin	8139
調藥刀	tiaoyaodao	8139
調虎離山	diaohulishan	8139
調處	tiaochu	8139
調虛囂	diaoxuxiao	8139
調號	diaohao	8139
調補	diaobu	8139
調製	tiaozhi	8139
調製波	tiaozhibo	8139
調解	tiaojie	8139
調訓	tiaoxun	8139
調詖	tiaobi	8139
調詞架訟	tiaocijiasong	8139
調試	tiaoshi	8139
調課	diaoke	8139
調調	diaodiao	8139
調調	tiaotiao	8139
調諧	tiaoxie	8139
調諧器	tiaoxieqi	8139
調謊	diaohuang	8139
調謔	tiaonve	8139
調謔	tiaoxue	8139
調護	tiaohu	8138
調貼	tiaotie	8138
調資	tiaozi	8138
調質	diaozhi	8138
調質	diaozhi	8138
調賽	diaosai	8138
調赴	diaofu	8138
調車場	diaochechang	8138
調轉	diaozhuan	8138
調逗	tiaodou	8138
調速	tiaosu	8138
調運	diaoyun	8138
調達	tiaoda	8138
調遣	diaoqian	8138
調適	tiaoshi	8138
調遷	diaoqian	8138
調酒	tiaojiu	8138
調門	diaomen	8138
調門兒	diaomenr	8138
調開	diaokai	8138
調閱	diaoyue	8138
調防	diaofang	8138
調降	tiaojiang	8138
調陣	diaozhen	8138
調陣子	diaozhenzi	8138
調集	diaoji	8138
調露	tiaolu	8138
調音	tiaoyin	8138
調頭	diaotou	8138
調頭	diaotou	8138
調頭寸	diaotoucun	8138
調頻	tiaopin	8138
調頻廣播	tiaopinguangbo	8138
調類	diaolei	8138
調風弄月	tiaofengnongyue	8138
調風月	tiaofengyue	8138
調風變俗	tiaofengbiansu	8138
調風貼怪	tiaofengtieguai	8138
調養	tiaoyang	8138
調養生息	tiaoyangshengxi	8138
調馴	tiaoxun	8138
調駐	diaozhu	8138
調高	tiaogao	8138
調鬼	tiaogui	8138
調鼎	tiaoding	8138
諄諄教導	zhunzhunjiaodao	8138
諄諄教誨	zhunzhunjiaohui	8138
談不上	tanbushang	8138
談不上	tanbushang	8138
談判制度	tanpanzhidu	8138
談吐	tantu	8138
談吐如流	tanturuliu	8138
談吐有致	tantuyouzhi	8138
談吐風生	tantufengsheng	8138
談和	tanhe	8138
談天說地	tantianshuodi	8138
談天論地	tantianlundi	8138
談得來	tandelai	8138
談得攏	tandelong	8138
談柄	tanbing	8138
談柄	tanbing	8138
談生意	tanshengyi	8138
談空說有	tankongshuoyou	8138
談興	tanxing	8138
談言微中	tanyanweizhong	8138
談言微中	tanyanweizhong	8137
請佃	qingdian	8137
請便	qingbian	8137
請俸	qingfeng	8137
請假	qingjia	8137
請受	qingshou	8137
請和	qinghe	8137
請奉	qingfeng	8137
請室	qingshi	8137
請將不如激將	qingjiangburujijiang	8137
請帖	qingtie	8137
請教	qingjiao	8137
請期	qingqi	8137
請看	qingkan	8137
請神容易送神難	qingshenrongyisongshennan	8137
請給	qingji	8137
請脈	qingmai	8137
諍友	zhengyou	8137
諍臣	zhengchen	8137
諍言	zhengyan	8137
諍訟	zhengsong	8137
諍諫	zhengjian	8137
諒得過	liangdeguo	8137
諒陰	liangan	8137
諔詭	chugui	8137
諕人	xiaren	8137
諕嚇	xiaxia	8137
論功行封	lungongxingfeng	8137
論功行賞	lungongxingshang	8137
論孟	lunmeng	8137
論藏	lunzang	8137
論處	lunchu	8137
論語	lunyu	8137
論調	lundiao	8137
論貴粟疏	lunguisushu	8137
論量	lunliang	8137
論長道短	lunchangdaoduan	8137
論難	lunnan	8137
論頭	luntou	8137
論黃數白	lunhuangshubai	8137
論黃數黑	lunhuangshuhei	8137
諧和	xiehe	8137
諧當	xiedang	8137
諧稱	xiecheng	8137
諫太宗十思疏	jiantaizongshisishu	8137
諫而剖腹	jianerpoufu	8137
諫諍	jianzheng	8137
諭帖	yutie	8137
諰諰	xixi	8137
諱惡不悛	huiebuquan	8137
諱稱	huicheng	8137
諱過稱善	huiguochengshan	8137
諳分	anfen	8137
諷一勸百	fengyiquanbo	8137
諷刺	fengci	8137
諷刺	fengci	8137
諷刺劇	fengciju	8137
諷刺文字	fengciwenzi	8137
諷刺畫	fengcihua	8137
諷味	fengwei	8137
諷經	fengjing	8137
諷詞	fengci	8137
諷誦	fengsong	8137
諷諫	fengjian	8137
諷諭	fengyu	8137
諷諭詩	fengyushi	8136
諷讀	fengdu	8136
諸子百家	zhuzibaijia	8136
諸子百家	zhuzibojia	8136
諸宮調	zhugongdiao	8136
諸將	zhujiang	8136
諸葛亮借東風	zhugeliangjiedongfeng	8136
諸葛四郎	zhugesilang	8136
諸葛巾	zhugejin	8136
諸葛燈	zhugedeng	8136
諾們罕	nuomenhan	8136
諾塞斯	nuosaisi	8136
諾貝爾和平獎	nuobeierhepingjiang	8136
諾魯共和國	nuolugongheguo	8136
謀刺	mouci	8136
謀劃	mouhua	8136
謀和	mouhe	8136
謀泄事露	mouxieshilou	8136
謀爲不軌	mouweibugui	8136
謀臣武將	mouchenwujiang	8136
謀臣猛將	mouchenmengjiang	8136
謁刺	yeci	8136
謅札	zouzha	8136
謈怨	poyuan	8136
謊子	huangzi	8136
謊稱	huangcheng	8136
謎兒	meir	8136
謏才	xiaocai	8136
謏聞之陋	xiaowenzhilou	8136
謏聞淺說	xiaowenqianshuo	8136
謔稱	nvecheng	8136
謔稱	xuecheng	8136
謔親	nveqin	8136
謔親	xueqin	8136
謔謔	nvenve	8136
謔謔	xuexue	8136
謙和	qianhe	8136
謙洽	qianqia	8136
謙洽	qianxia	8136
謙稱	qiancheng	8136
講倒	jiangdao	8136
講和	jianghe	8136
講盤子	jiangpanzi	8136
講究	jiangjiu	8136
講究	jiangjiu	8136
講面子	jiangmianzi	8136
謝勒	xiele	8136
謝天謝地	xietianxiedi	8136
謝安折屐	xieanzheji	8136
謝帖	xietie	8136
謝爾蓋	xieergai	8136
謝脁	xietiao	8136
謝謝	xiexie	8136
謝長廷	xiechangting	8136
謞謞	xuexue	8136
謠傳	yaochuan	8136
謠言	yaoyan	8136
謠言	yaoyan	8136
